ParticipantID: 2 NoiseType Crowd 10
Calibration test results:
Frequency: 2000.0
Volume 11.77: P(heard) = 0.1000
Volume 12.87: P(heard) = 0.0000
Volume 13.97: P(heard) = 0.5000
Volume 15.08: P(heard) = 0.1000
Volume 16.18: P(heard) = 0.1000
Volume 17.28: P(heard) = 0.3000
Frequency: 200.0
Volume 25.01: P(heard) = 0.1000
Volume 27.35: P(heard) = 0.3000
Volume 29.69: P(heard) = 0.2000
Volume 32.04: P(heard) = 0.3000
Volume 34.38: P(heard) = 0.0000
Volume 36.73: P(heard) = 0.3000
Frequency: 1000.0
Volume 44.37: P(heard) = 0.2000
Volume 55.03: P(heard) = 0.1000
Volume 65.69: P(heard) = 0.6000
Volume 76.35: P(heard) = 0.5000
Volume 87.01: P(heard) = 0.3000
Volume 97.67: P(heard) = 0.7000
Frequency: 500.0
Volume 5.90: P(heard) = 0.2000
Volume 6.45: P(heard) = 0.4000
Volume 7.00: P(heard) = 0.2000
Volume 7.55: P(heard) = 0.1000
Volume 8.11: P(heard) = 0.2000
Volume 8.66: P(heard) = 0.0000
Frequency: 4000.0
Volume 30.38: P(heard) = 0.1000
Volume 33.23: P(heard) = 0.1000
Volume 36.08: P(heard) = 0.1000
Volume 38.93: P(heard) = 0.2000
Volume 41.78: P(heard) = 0.2000
Volume 44.63: P(heard) = 0.2000

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,35.09,0.95,0.24,0.10,0.00,2,7,false,
880.00,45.93,0.05,0.00,0.10,0.00,0,0,false,
1760.00,28.50,0.50,0.76,0.10,0.13,12,17,false,
220.00,32.67,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,35.09,0.95,0.00,0.10,0.00,0,0,false,
880.00,45.93,0.05,0.00,0.10,0.00,0,0,false,
1760.00,28.50,0.50,0.00,0.10,0.00,0,0,false,
220.00,32.67,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,35.09,0.95,1.00,0.10,0.00,20,20,false,
880.00,45.93,0.05,0.00,0.10,0.00,0,0,false,
1760.00,28.50,0.50,0.76,0.10,0.13,12,17,false,
220.00,32.67,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,35.09,0.95,1.00,0.10,0.00,20,20,false,
880.00,45.93,0.05,0.25,0.10,0.08,2,7,false,
1760.00,28.50,0.50,0.84,0.10,0.02,14,18,false,
220.00,32.67,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,35.09,0.95,0.00,0.10,0.00,0,0,false,
880.00,45.93,0.05,0.00,0.10,0.00,0,0,false,
1760.00,28.50,0.50,0.00,0.10,0.00,0,0,false,
220.00,32.67,0.00,0.00,0.10,0.00,0,0,false,

