220.00,Down,71.55,0.60,0.02,0.02,0.02,0.10,0.00,0,1,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.09,0.10,0.07,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,1.00,1.00,1.00,0.10,0.00,20,20,false,
3520.00,Down,98.05,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,71.55,0.60,0.33,0.33,0.33,0.10,0.13,3,9,false,

### Sample Size = 5 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.10,0.12,0.08,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,0.49,0.55,0.43,0.10,0.39,6,12,false,
3520.00,Down,98.05,0.00,0.09,0.05,0.13,0.10,0.00,0,3,false,
220.00,Down,71.55,0.60,0.39,0.39,0.40,0.10,0.24,4,10,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.09,0.10,0.09,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,0.54,0.60,0.48,0.10,0.23,7,13,false,
3520.00,Down,98.05,0.00,0.22,0.13,0.32,0.10,0.00,2,7,false,
220.00,Down,71.55,0.60,0.40,0.40,0.40,0.10,0.40,4,11,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.10,0.12,0.08,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,0.52,0.55,0.48,0.10,0.23,7,13,false,
3520.00,Down,98.05,0.00,0.22,0.22,0.22,0.10,0.00,1,6,false,
220.00,Down,71.55,0.60,0.20,0.20,0.20,0.10,0.01,1,6,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.13,0.15,0.12,0.10,0.00,0,4,false,
1760.00,Up,105.33,0.30,0.45,0.43,0.48,0.10,0.58,5,12,false,
3520.00,Down,98.05,0.00,0.22,0.22,0.22,0.10,0.00,1,6,false,
220.00,Down,71.55,0.60,0.20,0.20,0.20,0.10,0.01,1,6,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.09,0.09,0.09,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,0.54,0.60,0.48,0.10,0.23,7,13,false,
3520.00,Down,98.05,0.00,0.22,0.13,0.32,0.10,0.00,2,7,false,
220.00,Down,71.55,0.60,0.22,0.22,0.22,0.10,0.02,2,7,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.09,0.10,0.09,0.10,0.00,0,3,false,
1760.00,Up,105.33,0.30,0.80,0.80,0.80,0.10,0.00,13,18,false,
3520.00,Down,98.05,0.00,0.80,0.80,0.80,0.10,0.00,13,18,false,
220.00,Down,71.55,0.60,0.40,0.40,0.40,0.10,0.40,4,11,false,

### Sample Size = 6 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.19,0.20,0.18,0.10,0.00,1,6,false,
1760.00,Up,105.33,0.30,0.55,0.59,0.51,0.10,0.23,7,14,false,
3520.00,Down,98.05,0.00,0.14,0.08,0.20,0.10,0.00,1,5,false,
220.00,Down,71.55,0.60,0.49,0.48,0.50,0.10,0.58,6,12,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.20,0.21,0.20,0.10,0.00,1,6,false,
1760.00,Up,105.33,0.30,0.45,0.50,0.40,0.10,0.58,5,12,false,
3520.00,Down,98.05,0.00,0.18,0.11,0.26,0.10,0.00,1,6,false,
220.00,Down,71.55,0.60,0.50,0.49,0.50,0.10,0.74,6,13,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.19,0.20,0.18,0.10,0.00,1,6,false,
1760.00,Up,105.33,0.30,0.58,0.59,0.56,0.10,0.11,8,14,false,
3520.00,Down,98.05,0.00,0.34,0.34,0.34,0.10,0.00,3,9,false,
220.00,Down,71.55,0.60,0.17,0.17,0.17,0.10,0.00,1,5,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.11,0.12,0.10,0.10,0.00,0,4,false,
1760.00,Up,105.33,0.30,0.53,0.50,0.56,0.10,0.23,7,13,false,
3520.00,Down,98.05,0.00,0.34,0.34,0.34,0.10,0.00,3,9,false,
220.00,Down,71.55,0.60,0.17,0.17,0.17,0.10,0.00,1,5,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.20,0.20,0.20,0.10,0.00,1,6,false,
1760.00,Up,105.33,0.30,0.45,0.50,0.40,0.10,0.58,5,12,false,
3520.00,Down,98.05,0.00,0.18,0.11,0.26,0.10,0.00,1,6,false,
220.00,Down,71.55,0.60,0.19,0.19,0.19,0.10,0.01,1,6,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
880.00,Up,58.29,0.00,0.20,0.21,0.20,0.10,0.00,1,6,false,
1760.00,Up,105.33,0.30,0.67,0.67,0.67,0.10,0.02,10,16,false,
3520.00,Down,98.05,0.00,0.67,0.67,0.67,0.10,0.00,10,16,false,
220.00,Down,71.55,0.60,0.50,0.49,0.50,0.10,0.74,6,13,false,

