ParticipantID 9 BackgroundNoise White 3
Calibration:
Frequency: 200.0
Volume 59.70: P(heard) = 0.0000
Volume 68.40: P(heard) = 0.3333
Volume 77.11: P(heard) = 0.0000
Volume 85.81: P(heard) = 0.1667
Volume 94.52: P(heard) = 0.1667
Volume 103.23: P(heard) = 0.6667
Volume 111.93: P(heard) = 0.3333
Frequency: 2000.0
Volume 98.78: P(heard) = 0.1667
Volume 113.19: P(heard) = 0.3333
Volume 127.59: P(heard) = 0.5000
Volume 142.00: P(heard) = 0.6667
Volume 156.40: P(heard) = 0.6667
Volume 170.81: P(heard) = 0.8333
Volume 185.21: P(heard) = 1.0000
Frequency: 1000.0
Volume 59.27: P(heard) = 0.0000
Volume 78.33: P(heard) = 0.1667
Volume 97.39: P(heard) = 0.5000
Volume 116.46: P(heard) = 0.6667
Volume 135.52: P(heard) = 0.8333
Volume 154.58: P(heard) = 1.0000
Volume 173.64: P(heard) = 1.0000
Frequency: 4000.0
Volume 67.95: P(heard) = 0.0000
Volume 98.10: P(heard) = 0.1667
Volume 128.25: P(heard) = 0.0000
Volume 158.40: P(heard) = 0.6667
Volume 188.55: P(heard) = 1.0000
Volume 218.70: P(heard) = 1.0000
Frequency: 500.0
Volume 24.58: P(heard) = 0.1667
Volume 28.16: P(heard) = 0.1667
Volume 31.74: P(heard) = 0.0000
Volume 35.33: P(heard) = 0.0000
Volume 38.91: P(heard) = 0.0000
Volume 42.50: P(heard) = 0.0000

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.45,0.42,0.49,0.10,0.00,5,12,false,
1760.00,Up,141.29,0.85,0.16,0.28,0.04,0.10,0.00,1,5,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.48,0.47,0.50,0.10,0.00,6,12,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.53,0.57,0.49,0.10,0.00,7,13,false,
1760.00,Up,141.29,0.85,0.67,0.75,0.60,0.10,0.35,10,16,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.49,0.49,0.50,0.10,0.00,6,13,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.17,0.17,0.17,0.10,0.00,1,5,false,
1760.00,Up,141.29,0.85,0.16,0.28,0.05,0.10,0.00,1,5,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.17,0.17,0.17,0.10,0.00,1,5,false,
1760.00,Up,141.29,0.85,0.04,0.04,0.05,0.10,0.00,0,2,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.53,0.57,0.49,0.10,0.00,7,13,false,
1760.00,Up,141.29,0.85,0.67,0.75,0.60,0.10,0.35,10,16,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,141.29,0.85,1.00,1.00,1.00,0.10,0.00,20,20,false,
880.00,Down,66.21,0.85,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,77.11,0.00,0.49,0.49,0.50,0.10,0.00,6,13,false,

### Sample Size = 3 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,173.28,1.00,0.82,0.81,0.83,0.10,0.00,13,18,false,
1760.00,Up,141.29,0.85,0.65,0.68,0.61,0.10,0.17,9,15,false,
880.00,Down,66.21,0.85,0.07,0.09,0.05,0.10,0.00,0,2,false,
