ParticipantID: 5 NoiseType White 3
Calibration test results:
Frequency: 2000.0
Volume 82.61: P(heard) = 0.1000
Volume 95.73: P(heard) = 0.3000
Volume 108.85: P(heard) = 0.1000
Volume 121.97: P(heard) = 0.5000
Volume 135.09: P(heard) = 0.6000
Volume 148.22: P(heard) = 0.7000
Frequency: 200.0
Volume 102.35: P(heard) = 0.6000
Volume 137.34: P(heard) = 0.8000
Volume 172.34: P(heard) = 0.8000
Volume 207.34: P(heard) = 0.9000
Volume 242.34: P(heard) = 0.8000
Volume 277.33: P(heard) = 1.0000
Frequency: 1000.0
Volume 74.58: P(heard) = 0.3000
Volume 100.08: P(heard) = 0.5000
Volume 125.59: P(heard) = 1.0000
Volume 151.09: P(heard) = 1.0000
Volume 176.59: P(heard) = 1.0000
Volume 202.09: P(heard) = 1.0000
Frequency: 500.0
Volume 80.72: P(heard) = 0.9000
Volume 93.54: P(heard) = 0.7000
Volume 106.36: P(heard) = 1.0000
Volume 119.18: P(heard) = 1.0000
Volume 132.01: P(heard) = 1.0000
Volume 144.83: P(heard) = 1.0000
Volume 157.65: P(heard) = 1.0000
Frequency: 4000.0
Volume 103.06: P(heard) = 0.0000
Volume 112.72: P(heard) = 0.1000
Volume 122.38: P(heard) = 0.1000
Volume 132.04: P(heard) = 0.4000
Volume 141.70: P(heard) = 0.4000
Volume 151.37: P(heard) = 0.5000

### Sample Size = 1 ###
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.98,0.10,0.00,18,19,true,
1760.00,80.68,0.05,0.30,0.10,0.02,3,8,false,
880.00,87.28,0.20,0.46,0.10,0.09,6,12,false,
220.00,224.68,1.00,0.90,0.10,0.00,16,19,false,

### Sample Size = 7 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.23,0.10,0.00,2,7,false,
1760.00,80.68,0.05,0.19,0.10,0.26,1,6,false,
880.00,87.28,0.20,0.44,0.10,0.20,5,11,false,
220.00,224.68,1.00,0.87,0.10,0.00,15,19,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.23,0.10,0.00,2,7,false,
1760.00,80.68,0.05,0.24,0.10,0.08,2,7,false,
880.00,87.28,0.20,0.41,0.10,0.20,5,11,false,
220.00,224.68,1.00,0.86,0.10,0.00,15,18,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.69,0.10,0.00,10,16,false,
1760.00,80.68,0.05,0.19,0.10,0.26,1,6,false,
880.00,87.28,0.20,0.44,0.10,0.20,5,11,false,
220.00,224.68,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.69,0.10,0.00,10,16,false,
1760.00,80.68,0.05,0.26,0.10,0.08,2,7,false,
880.00,87.28,0.20,0.58,0.10,0.01,8,14,false,
220.00,224.68,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.23,0.10,0.00,2,7,false,
1760.00,80.68,0.05,0.24,0.10,0.08,2,7,false,
880.00,87.28,0.20,0.36,0.10,0.37,4,10,false,
220.00,224.68,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.97,0.10,0.00,18,19,false,
1760.00,80.68,0.05,0.32,0.10,0.02,3,9,false,
880.00,87.28,0.20,0.41,0.10,0.20,5,11,false,
220.00,224.68,1.00,0.86,0.10,0.00,15,18,false,

### Sample Size = 8 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.28,0.10,0.00,3,8,false,
1760.00,80.68,0.05,0.17,0.10,0.26,1,5,false,
880.00,87.28,0.20,0.46,0.10,0.09,6,12,false,
220.00,224.68,1.00,0.88,0.10,0.00,15,19,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,124.38,0.00,0.30,0.10,0.00,3,9,false,
1760.00,80.68,0.05,0.23,0.10,0.08,2,7,false,
880.00,87.28,0.20,0.43,0.10,0.20,5,11,false,
220.00,224.68,1.00,0.88,0.10,0.00,15,19,false,

