ParticipantID: 5 NoiseType Crowd 10
Calibration test results:
Frequency: 200.0
Volume 126.60: P(heard) = 0.5000
Volume 138.47: P(heard) = 0.5000
Volume 150.34: P(heard) = 0.4000
Volume 162.21: P(heard) = 0.7000
Volume 174.07: P(heard) = 0.7000
Volume 185.94: P(heard) = 0.7000
Frequency: 2000.0
Volume 15.01: P(heard) = 0.0000
Volume 17.40: P(heard) = 0.1000
Volume 19.78: P(heard) = 0.6000
Volume 22.17: P(heard) = 0.4000
Volume 24.55: P(heard) = 0.5000
Volume 26.94: P(heard) = 0.8000
Frequency: 1000.0
Volume 20.42: P(heard) = 0.0000
Volume 22.34: P(heard) = 0.0000
Volume 24.25: P(heard) = 0.1000
Volume 26.16: P(heard) = 0.0000
Volume 28.08: P(heard) = 0.0000
Volume 29.99: P(heard) = 0.0000
Volume 31.91: P(heard) = 0.2000
Frequency: 500.0
Volume 70.86: P(heard) = 0.4000
Volume 77.50: P(heard) = 0.1000
Volume 84.14: P(heard) = 0.1000
Volume 90.79: P(heard) = 0.0000
Volume 97.43: P(heard) = 0.3000
Volume 104.07: P(heard) = 0.5000
Frequency: 4000.0
Volume 11.89: P(heard) = 0.4000
Volume 13.01: P(heard) = 0.2000
Volume 14.12: P(heard) = 0.7000
Volume 15.24: P(heard) = 0.5000
Volume 16.35: P(heard) = 0.6000
Volume 17.47: P(heard) = 0.6000
Volume 18.58: P(heard) = 0.9000

### Sample Size = 1 ###
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.54,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.72,0.10,0.75,11,17,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.60,0.10,0.00,8,14,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.25,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.73,0.10,0.75,11,17,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.40,0.10,0.24,4,11,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.35,0.10,0.00,4,10,false,
1760.00,18.61,0.10,0.29,0.10,0.13,3,8,false,
220.00,166.42,0.65,0.40,0.10,0.24,4,11,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.60,0.10,0.00,8,14,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.25,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.20,0.10,0.00,1,6,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.00,0.10,0.00,0,0,false,
220.00,166.42,0.65,0.73,0.10,0.75,11,17,false,

### Sample Size = 7 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.50,0.10,0.00,6,13,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.61,0.10,0.83,9,15,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.56,0.10,0.00,7,14,false,
880.00,46.91,0.00,0.29,0.10,0.00,3,8,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.61,0.10,0.83,9,15,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.43,0.10,0.24,5,11,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.32,0.10,0.00,3,9,false,
1760.00,18.61,0.10,0.26,0.10,0.32,2,8,false,
220.00,166.42,0.65,0.43,0.10,0.24,5,11,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.56,0.10,0.00,7,14,false,
880.00,46.91,0.00,0.29,0.10,0.00,3,8,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.29,0.10,0.02,3,8,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.29,0.10,0.00,3,8,false,
1760.00,18.61,0.10,0.00,0.10,0.00,0,0,false,
220.00,166.42,0.65,0.61,0.10,0.83,9,15,false,

### Sample Size = 8 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.48,0.10,0.00,6,12,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.24,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.66,0.10,0.83,10,16,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.53,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.27,0.10,0.00,2,8,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.66,0.10,0.83,10,16,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.24,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.50,0.10,0.58,6,13,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.38,0.10,0.00,4,10,false,
1760.00,18.61,0.10,0.30,0.10,0.13,3,9,false,
220.00,166.42,0.65,0.50,0.10,0.58,6,13,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.53,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.22,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.25,0.10,0.01,2,7,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.27,0.10,0.00,2,8,false,
1760.00,18.61,0.10,0.00,0.10,0.00,0,0,false,
220.00,166.42,0.65,0.66,0.10,0.83,10,16,false,

### Sample Size = 9 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.51,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.26,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.57,0.10,0.00,8,14,false,
880.00,46.91,0.00,0.26,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.26,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.44,0.10,0.40,5,12,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.45,0.10,0.00,5,12,false,
1760.00,18.61,0.10,0.34,0.10,0.13,3,9,false,
220.00,166.42,0.65,0.44,0.10,0.40,5,12,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.57,0.10,0.00,8,14,false,
880.00,46.91,0.00,0.22,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.22,0.10,0.01,2,7,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.26,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.00,0.10,0.00,0,0,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

### Sample Size = 10 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.46,0.10,0.00,6,12,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.27,0.10,0.32,2,8,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.51,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.24,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.25,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.27,0.10,0.32,2,8,false,
220.00,166.42,0.65,0.50,0.10,0.58,6,13,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.50,0.10,0.00,6,13,false,
1760.00,18.61,0.10,0.36,0.10,0.04,4,10,false,
220.00,166.42,0.65,0.50,0.10,0.58,6,13,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.51,0.10,0.00,7,13,false,
880.00,46.91,0.00,0.20,0.10,0.00,1,6,false,
1760.00,18.61,0.10,0.23,0.10,0.32,2,7,false,
220.00,166.42,0.65,0.20,0.10,0.00,1,6,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.05,0.00,0.10,0.00,0,0,false,
880.00,46.91,0.00,0.24,0.10,0.00,2,7,false,
1760.00,18.61,0.10,0.00,0.10,0.00,0,0,false,
220.00,166.42,0.65,0.69,0.10,0.83,10,16,false,

