ParticipantID 12 BackgroundNoise Crowd 10
Calibration:
Frequency: 2000.0
Volume 21.77: P(heard) = 0.3333
Volume 24.95: P(heard) = 0.8333
Volume 28.13: P(heard) = 0.8333
Volume 31.30: P(heard) = 0.5000
Volume 34.48: P(heard) = 1.0000
Volume 37.65: P(heard) = 1.0000
Frequency: 200.0
Volume 102.10: P(heard) = 0.5000
Volume 124.97: P(heard) = 0.5000
Volume 147.84: P(heard) = 0.6667
Volume 170.70: P(heard) = 0.5000
Volume 193.57: P(heard) = 0.8333
Volume 216.44: P(heard) = 0.8333
Frequency: 1000.0
Volume 37.48: P(heard) = 0.1667
Volume 42.94: P(heard) = 0.6667
Volume 48.41: P(heard) = 1.0000
Volume 53.88: P(heard) = 0.8333
Volume 59.34: P(heard) = 1.0000
Volume 64.81: P(heard) = 0.8333
Frequency: 4000.0
Volume 9.26: P(heard) = 0.6667
Volume 10.61: P(heard) = 0.1667
Volume 11.96: P(heard) = 0.6667
Volume 13.31: P(heard) = 1.0000
Volume 14.66: P(heard) = 0.5000
Volume 16.01: P(heard) = 0.6667
Frequency: 500.0
Volume 64.33: P(heard) = 0.3333
Volume 78.74: P(heard) = 0.3333
Volume 93.14: P(heard) = 0.6667
Volume 107.55: P(heard) = 0.6667
Volume 121.96: P(heard) = 0.5000
Volume 136.36: P(heard) = 0.8333

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Up,96.12,0.10,0.16,0.07,0.25,0.10,0.60,1,5,false,
880.00,Down,57.74,0.20,0.58,0.76,0.41,0.10,0.01,8,14,false,
1760.00,Down,34.29,0.40,0.55,0.72,0.38,0.10,0.58,7,14,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.92,0.84,1.00,0.10,0.40,16,19,false,
220.00,Up,96.12,0.10,0.06,0.03,0.09,0.10,0.56,0,2,false,
880.00,Down,57.74,0.20,0.74,0.85,0.63,0.10,0.00,11,17,false,
1760.00,Down,34.29,0.40,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Up,96.12,0.10,1.00,1.00,1.00,0.10,0.00,20,20,false,
880.00,Down,57.74,0.20,0.58,0.76,0.41,0.10,0.01,8,14,false,
1760.00,Down,34.29,0.40,0.55,0.72,0.38,0.10,0.58,7,14,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Up,96.12,0.10,1.00,1.00,1.00,0.10,0.00,20,20,false,
880.00,Down,57.74,0.20,0.19,0.25,0.14,0.10,0.84,1,6,false,
1760.00,Down,34.29,0.40,0.68,0.79,0.57,0.10,0.13,10,16,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.92,0.84,1.00,0.10,0.40,16,19,false,
220.00,Up,96.12,0.10,1.00,1.00,1.00,0.10,0.00,20,20,false,
880.00,Down,57.74,0.20,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Down,34.29,0.40,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Up,96.12,0.10,0.06,0.03,0.09,0.10,0.56,0,2,false,
880.00,Down,57.74,0.20,0.74,0.85,0.63,0.10,0.00,11,17,false,
1760.00,Down,34.29,0.40,0.00,0.00,0.00,0.10,0.00,0,0,false,

### Sample Size = 3 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.92,0.84,1.00,0.10,0.40,16,19,false,
220.00,Up,96.12,0.10,0.39,0.36,0.42,0.10,0.04,4,10,false,
880.00,Down,57.74,0.20,0.72,0.84,0.61,0.10,0.00,11,17,false,
1760.00,Down,34.29,0.40,0.56,0.73,0.39,0.10,0.40,8,14,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.92,0.84,1.00,0.10,0.40,16,19,false,
220.00,Up,96.12,0.10,0.35,0.34,0.36,0.10,0.04,4,10,false,
880.00,Down,57.74,0.20,0.83,0.90,0.75,0.10,0.00,14,18,false,
1760.00,Down,34.29,0.40,0.06,0.08,0.05,0.10,0.00,0,2,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.33,0.33,0.33,0.10,0.00,3,9,false,
220.00,Up,96.12,0.10,0.67,0.67,0.67,0.10,0.00,10,16,false,
880.00,Down,57.74,0.20,0.72,0.84,0.61,0.10,0.00,11,17,false,
1760.00,Down,34.29,0.40,0.56,0.73,0.39,0.10,0.40,8,14,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.33,0.33,0.33,0.10,0.00,3,9,false,
220.00,Up,96.12,0.10,0.67,0.67,0.67,0.10,0.00,10,16,false,
880.00,Down,57.74,0.20,0.46,0.50,0.42,0.10,0.09,6,12,false,
1760.00,Down,34.29,0.40,0.79,0.86,0.71,0.10,0.01,13,18,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.92,0.84,1.00,0.10,0.40,16,19,false,
220.00,Up,96.12,0.10,0.67,0.67,0.67,0.10,0.00,10,16,false,
880.00,Down,57.74,0.20,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Down,34.29,0.40,0.06,0.08,0.05,0.10,0.00,0,2,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Up,96.12,0.10,0.35,0.34,0.36,0.10,0.04,4,10,false,
880.00,Down,57.74,0.20,0.83,0.90,0.75,0.10,0.00,14,18,false,
1760.00,Down,34.29,0.40,0.00,0.00,0.00,0.10,0.00,0,0,false,

### Sample Size = 5 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.85,0.78,0.91,0.10,0.74,14,18,false,
220.00,Up,96.12,0.10,0.43,0.41,0.45,0.10,0.01,5,11,false,
880.00,Down,57.74,0.20,0.63,0.76,0.50,0.10,0.00,9,15,false,
1760.00,Down,34.29,0.40,0.56,0.73,0.39,0.10,0.40,8,14,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.83,0.76,0.91,0.10,0.74,14,18,false,
220.00,Up,96.12,0.10,0.42,0.41,0.44,0.10,0.01,5,11,false,
880.00,Down,57.74,0.20,0.80,0.86,0.74,0.10,0.00,13,18,false,
1760.00,Down,34.29,0.40,0.12,0.15,0.08,0.10,0.05,0,4,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.40,0.40,0.40,0.10,0.01,4,11,false,
220.00,Up,96.12,0.10,0.60,0.60,0.60,0.10,0.00,8,15,false,
880.00,Down,57.74,0.20,0.63,0.76,0.50,0.10,0.00,9,15,false,
1760.00,Down,34.29,0.40,0.56,0.73,0.39,0.10,0.40,8,14,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.40,0.40,0.40,0.10,0.01,4,11,false,
220.00,Up,96.12,0.10,0.60,0.60,0.60,0.10,0.00,8,15,false,
880.00,Down,57.74,0.20,0.36,0.40,0.31,0.10,0.37,4,10,false,
1760.00,Down,34.29,0.40,0.75,0.84,0.66,0.10,0.02,12,17,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,12.68,0.80,0.83,0.76,0.91,0.10,0.74,14,18,false,
220.00,Up,96.12,0.10,0.80,0.80,0.80,0.10,0.00,13,18,false,
880.00,Down,57.74,0.20,0.94,0.94,0.94,0.10,0.00,17,19,false,
1760.00,Down,34.29,0.40,0.12,0.15,0.08,0.10,0.05,0,4,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
