ParticipantID: 1 NoiseType White 3
Calibration test results:
Frequency: 200.0
Volume 44.43: P(heard) = 0.0000
Volume 81.16: P(heard) = 0.5000
Volume 117.90: P(heard) = 1.0000
Volume 154.63: P(heard) = 0.8000
Volume 191.36: P(heard) = 0.9000
Volume 228.10: P(heard) = 0.9000
Frequency: 2000.0
Volume 42.66: P(heard) = 0.0000
Volume 49.43: P(heard) = 0.0000
Volume 56.21: P(heard) = 0.0000
Volume 62.98: P(heard) = 0.0000
Volume 69.76: P(heard) = 0.0000
Volume 76.54: P(heard) = 0.0000
Frequency: 1000.0
Volume 76.26: P(heard) = 0.1000
Volume 83.41: P(heard) = 0.3000
Volume 90.56: P(heard) = 0.5000
Volume 97.71: P(heard) = 0.4000
Volume 104.86: P(heard) = 0.5000
Volume 112.01: P(heard) = 0.7000
Frequency: 500.0
Volume 45.52: P(heard) = 0.0000
Volume 56.46: P(heard) = 0.0000
Volume 67.40: P(heard) = 0.2000
Volume 78.33: P(heard) = 0.2000
Volume 89.27: P(heard) = 0.5000
Volume 100.21: P(heard) = 0.5000
Frequency: 4000.0
Volume 69.52: P(heard) = 0.0000
Volume 93.29: P(heard) = 0.1000
Volume 117.06: P(heard) = 0.0000
Volume 140.83: P(heard) = 0.4000
Volume 164.61: P(heard) = 0.3000
Volume 188.38: P(heard) = 0.8000

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
880.00,71.51,0.05,0.26,0.10,0.08,2,7,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.78,0.10,0.13,12,17,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.20,0.10,0.26,1,6,false,
1760.00,78.62,0.05,0.05,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.20,0.10,0.06,1,6,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.15,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.03,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.20,0.10,0.06,1,6,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.58,0.10,0.58,8,14,false,
880.00,71.51,0.05,0.20,0.10,0.26,1,6,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.20,0.10,0.06,1,6,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.80,0.10,0.02,13,18,false,
880.00,71.51,0.05,0.26,0.10,0.08,2,7,false,
1760.00,78.62,0.05,0.20,0.10,0.26,1,6,false,
220.00,80.98,0.50,0.78,0.10,0.13,12,17,false,

### Sample Size = 7 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.33,0.10,0.59,3,9,false,
880.00,71.51,0.05,0.14,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.06,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.68,0.10,0.41,10,16,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.47,0.10,0.81,6,12,false,
880.00,71.51,0.05,0.20,0.10,0.26,1,6,false,
1760.00,78.62,0.05,0.18,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.70,0.10,0.25,11,16,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.14,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.06,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.21,0.10,0.06,1,6,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.11,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.02,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.21,0.10,0.06,1,6,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.47,0.10,0.81,6,12,false,
880.00,71.51,0.05,0.14,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.18,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.33,0.10,0.41,3,9,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.71,0.10,0.13,11,16,false,
880.00,71.51,0.05,0.20,0.10,0.26,1,6,false,
1760.00,78.62,0.05,0.24,0.10,0.08,2,7,false,
220.00,80.98,0.50,0.70,0.10,0.25,11,16,false,

### Sample Size = 8 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.35,0.10,0.73,4,10,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.05,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.59,0.10,0.73,8,14,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.49,0.10,0.81,6,12,false,
880.00,71.51,0.05,0.18,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.61,0.10,0.58,9,15,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.05,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.22,0.10,0.06,1,6,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.09,0.10,0.63,0,3,false,
1760.00,78.62,0.05,0.02,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.22,0.10,0.06,1,6,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.49,0.10,0.81,6,12,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.29,0.10,0.25,3,8,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.62,0.10,0.41,9,15,false,
880.00,71.51,0.05,0.18,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.21,0.10,0.26,1,6,false,
220.00,80.98,0.50,0.61,0.10,0.58,9,15,false,

### Sample Size = 9 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.31,0.10,0.59,3,9,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.04,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.53,0.10,0.81,7,13,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.45,0.10,0.89,5,12,false,
880.00,71.51,0.05,0.16,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.55,0.10,0.85,7,14,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.04,0.10,0.57,0,2,false,
220.00,80.98,0.50,0.28,0.10,0.25,2,8,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.11,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.04,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.28,0.10,0.25,2,8,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.45,0.10,0.89,5,12,false,
880.00,71.51,0.05,0.11,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.15,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.26,0.10,0.13,2,7,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.67,0.10,0.25,10,16,false,
880.00,71.51,0.05,0.16,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.18,0.10,0.26,1,6,false,
220.00,80.98,0.50,0.55,0.10,0.85,7,14,false,

### Sample Size = 10 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.28,0.10,0.41,2,8,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.04,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.48,0.10,0.81,6,12,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.42,0.10,0.81,5,11,false,
880.00,71.51,0.05,0.14,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.13,0.10,0.64,0,4,false,
220.00,80.98,0.50,0.49,0.10,0.81,6,12,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.12,0.10,0.64,0,4,false,
1760.00,78.62,0.05,0.04,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.27,0.10,0.25,2,8,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.00,0.10,0.00,0,0,false,
880.00,71.51,0.05,0.15,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.03,0.10,0.38,0,1,false,
220.00,80.98,0.50,0.27,0.10,0.25,2,8,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.42,0.10,0.81,5,11,false,
880.00,71.51,0.05,0.10,0.10,0.63,0,3,false,
1760.00,78.62,0.05,0.13,0.10,0.64,0,4,false,
220.00,80.98,0.50,0.23,0.10,0.13,2,7,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,147.99,0.45,0.70,0.10,0.13,11,16,false,
880.00,71.51,0.05,0.14,0.10,0.26,1,5,false,
1760.00,78.62,0.05,0.17,0.10,0.26,1,5,false,
220.00,80.98,0.50,0.49,0.10,0.81,6,12,false,

