ParticipantID 8 BackgroundNoise Crowd 10
Calibration:
Frequency: 2000.0
Volume 19.91: P(heard) = 0.0000
Volume 22.81: P(heard) = 0.5000
Volume 25.72: P(heard) = 0.8333
Volume 28.62: P(heard) = 0.5000
Volume 31.52: P(heard) = 0.6667
Volume 34.43: P(heard) = 0.8333
Frequency: 200.0
Volume 127.82: P(heard) = 0.3333
Volume 168.92: P(heard) = 0.6667
Volume 210.03: P(heard) = 0.8333
Volume 251.14: P(heard) = 1.0000
Volume 292.25: P(heard) = 1.0000
Volume 333.36: P(heard) = 1.0000
Frequency: 1000.0
Volume 32.95: P(heard) = 0.0000
Volume 40.33: P(heard) = 0.1667
Volume 47.71: P(heard) = 0.3333
Volume 55.09: P(heard) = 0.6667
Volume 62.47: P(heard) = 0.5000
Volume 69.85: P(heard) = 0.6667
Frequency: 4000.0
Volume 15.35: P(heard) = 0.1667
Volume 24.51: P(heard) = 0.6667
Volume 33.66: P(heard) = 0.6667
Volume 42.81: P(heard) = 0.6667
Volume 51.97: P(heard) = 1.0000
Volume 61.12: P(heard) = 1.0000
Volume 70.28: P(heard) = 0.8333
Frequency: 500.0
Volume 94.96: P(heard) = 0.3333
Volume 108.81: P(heard) = 0.6667
Volume 122.65: P(heard) = 0.3333
Volume 136.50: P(heard) = 0.8333
Volume 150.35: P(heard) = 0.5000
Volume 164.20: P(heard) = 0.6667

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,23.91,0.00,0.88,0.76,1.00,0.10,0.00,15,19,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,0.93,0.85,1.00,0.10,0.00,16,19,false,
1760.00,Up,23.91,0.00,0.33,0.25,0.40,0.10,0.00,3,9,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,23.91,0.00,0.88,0.76,1.00,0.10,0.00,15,19,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,23.91,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,0.93,0.85,1.00,0.10,0.00,16,19,false,
1760.00,Up,23.91,0.00,0.33,0.25,0.40,0.10,0.00,3,9,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [200.0, 1000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,0.08,0.08,0.08,0.10,0.00,0,3,false,
1760.00,Up,23.91,0.00,0.00,0.00,0.00,0.10,0.00,0,0,false,
880.00,Down,96.51,0.95,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

### Sample Size = 3 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,23.91,0.00,0.88,0.76,1.00,0.10,0.00,15,19,false,
880.00,Down,96.51,0.95,0.88,0.93,0.82,0.10,0.64,15,19,false,
220.00,Down,127.82,1.00,0.99,0.99,1.00,0.10,0.00,19,19,true,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,0.92,0.84,1.00,0.10,0.00,16,19,false,
1760.00,Up,23.91,0.00,0.31,0.24,0.38,0.10,0.00,3,9,false,
880.00,Down,96.51,0.95,0.91,0.95,0.88,0.10,0.63,16,19,false,
220.00,Down,127.82,1.00,1.00,1.00,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
3520.00,Up,33.53,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
1760.00,Up,23.91,0.00,0.88,0.76,1.00,0.10,0.00,15,19,false,
880.00,Down,96.51,0.95,0.88,0.93,0.82,0.10,0.64,15,19,false,
