ParticipantID 11 BackgroundNoise White 3
Calibration:
Frequency: 200.0
Volume 45.44: P(heard) = 0.1667
Volume 60.05: P(heard) = 0.0000
Volume 74.66: P(heard) = 0.1667
Volume 89.28: P(heard) = 0.0000
Volume 103.89: P(heard) = 0.5000
Volume 118.50: P(heard) = 0.6667
Frequency: 2000.0
Volume 62.00: P(heard) = 0.0000
Volume 75.88: P(heard) = 0.1667
Volume 89.77: P(heard) = 0.3333
Volume 103.65: P(heard) = 0.3333
Volume 117.54: P(heard) = 1.0000
Volume 131.42: P(heard) = 0.6667
Frequency: 1000.0
Volume 70.76: P(heard) = 0.0000
Volume 86.61: P(heard) = 0.5000
Volume 102.46: P(heard) = 0.6667
Volume 118.31: P(heard) = 0.8333
Volume 134.15: P(heard) = 0.8333
Volume 150.00: P(heard) = 1.0000
Volume 165.85: P(heard) = 1.0000
Frequency: 4000.0
Volume 76.65: P(heard) = 0.0000
Volume 101.30: P(heard) = 0.3333
Volume 125.95: P(heard) = 0.1667
Volume 150.60: P(heard) = 0.8333
Volume 175.25: P(heard) = 0.5000
Volume 199.90: P(heard) = 0.8333
Frequency: 500.0
Volume 44.69: P(heard) = 0.0000
Volume 54.70: P(heard) = 0.0000
Volume 64.70: P(heard) = 0.1667
Volume 74.71: P(heard) = 0.1667
Volume 84.72: P(heard) = 0.5000
Volume 94.73: P(heard) = 0.6667
Volume 104.74: P(heard) = 0.8333

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
1760.00,Up,90.18,0.10,0.83,0.76,0.90,0.10,0.00,14,18,false,
880.00,Up,129.43,0.75,0.96,1.00,0.91,0.10,0.09,17,19,false,
3520.00,Down,94.32,0.00,0.42,0.24,0.59,0.10,0.00,5,11,false,
220.00,Down,89.28,0.50,0.48,0.47,0.50,0.10,0.81,6,12,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
1760.00,Up,90.18,0.10,0.00,0.00,0.00,0.10,0.00,0,0,false,
880.00,Up,129.43,0.75,0.91,0.85,0.97,0.10,0.22,16,19,false,
3520.00,Down,94.32,0.00,0.00,0.00,0.00,0.10,0.00,0,0,false,
220.00,Down,89.28,0.50,0.49,0.49,0.50,0.10,0.88,6,13,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
1760.00,Up,90.18,0.10,0.88,0.76,1.00,0.10,0.00,15,19,false,
880.00,Up,129.43,0.75,0.96,1.00,0.91,0.10,0.09,17,19,false,
3520.00,Down,94.32,0.00,1.00,1.00,1.00,0.10,0.00,20,20,false,
220.00,Down,89.28,0.50,0.00,0.00,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 2000.0]
Freq1(Hz),Direction,Volume,confProb,modelProb,f1Prob,f2Prob,alpha,beta,critLow,critHigh,actual,sigDifferent
1760.00,Up,90.18,0.10,0.92,0.84,1.00,0.10,0.00,16,19,false,
880.00,Up,129.43,0.75,0.72,0.78,0.66,0.10,0.87,11,17,false,
